player_name,position,game_info,stats,salary,fppg,points,row_number,scrape_date,week,day
Patrick Williams,SF,"CHI 101 @ BOS 115, Final","10:03 MIN,2 PT,2 REB",$15,14.1,4.4,147,2026-01-06 16:33:19,Week 18,Monday
Baylor Scheierman,SG,"CHI 101 @ BOS 115, Final","10:39 MIN,3 PT,REB,2 PF",$10,6.4,4.2,148,2026-01-06 16:33:19,Week 18,Monday
Chris Youngblood,SG,"CHA 124 @ OKC 97, Final","4:58 MIN,REB,ST,PF",$10,3.5,4.2,149,2026-01-06 16:33:19,Week 18,Monday
Tidjane Salaün,PF,"CHA 124 @ OKC 97, Final","12:56 MIN,6 REB,3 TO,4 PF",$13,14.7,4.2,150,2026-01-06 16:33:19,Week 18,Monday
Will Richard,SG,"GS 102 @ LAC 103, Final","10:35 MIN,REB,2 AST",$15,15.4,4.2,151,2026-01-06 16:33:19,Week 18,Monday
Aaron Holiday,PG,"PHO 97 @ HOU 100, Final","10:18 MIN,4 PT",$12,9.9,4.0,152,2026-01-06 16:33:19,Week 18,Monday
Yang Hansen,C,"UTA 117 @ POR 137, Final","2:14 MIN,4 PT",$10,6.3,4.0,153,2026-01-06 16:33:19,Week 18,Monday
Rasheer Fleming,PF,"PHO 97 @ HOU 100, Final","4:47 MIN,3 REB,2 PF",$10,5.6,3.6,154,2026-01-06 16:33:19,Week 18,Monday
Clint Capela,C,"PHO 97 @ HOU 100, Final","9:18 MIN,2 PT,REB",$13,13.2,3.2,155,2026-01-06 16:33:19,Week 18,Monday
Dalen Terry,SF,"CHI 101 @ BOS 115, Final","4:55 MIN,3 PT",$11,8.4,3.0,156,2026-01-06 16:33:19,Week 18,Monday
Tolu Smith,C,"NY 90 @ DET 121, Final","5:01 MIN,2 REB,AST,TO,PF",$11,13.7,2.9,157,2026-01-06 16:33:19,Week 18,Monday
Karl-Anthony Towns,PF,"NY 90 @ DET 121, Final","22:30 MIN,6 PT,REB,AST,6 TO,3 PF",$44,41.2,2.7,158,2026-01-06 16:33:19,Week 18,Monday
Ochai Agbaji,SF,"ATL 100 @ TOR 118, Final","5:38 MIN,REB,AST",$10,10.1,2.7,159,2026-01-06 16:33:19,Week 18,Monday
Ariel Hukporti,C,"NY 90 @ DET 121, Final","8:56 MIN,2 PT,AST,TO",$10,7.9,2.5,160,2026-01-06 16:33:19,Week 18,Monday
Mouhamed Gueye,PF,"ATL 100 @ TOR 118, Final","3:03 MIN,2 REB,PF",$15,13.0,2.4,161,2026-01-06 16:33:19,Week 18,Monday
Trayce Jackson-Davis,C,"GS 102 @ LAC 103, Final","4:39 MIN,2 REB,2 PF",$12,13.6,2.4,162,2026-01-06 16:33:19,Week 18,Monday
Pat Connaughton,SF,"CHA 124 @ OKC 97, Final","3:22 MIN,AST",$10,6.7,1.5,163,2026-01-06 16:33:19,Week 18,Monday
Josh Green,SF,"CHA 124 @ OKC 97, Final","10:22 MIN,REB,PF",$12,10.0,1.2,164,2026-01-06 16:33:19,Week 18,Monday
Curtis Jones,SG,"DEN 125 @ PHI 124, Final OT","8:22 MIN,REB,PF",$10,1.9,1.2,165,2026-01-06 16:33:19,Week 18,Monday
Duop Reath,C,"UTA 117 @ POR 137, Final","2:14 MIN,REB",$11,4.9,1.2,166,2026-01-06 16:33:19,Week 18,Monday
Tobias HarrisINJ,SF,"NY 90 @ DET 121, Final",,$24,24.4,0.0,167,2026-01-06 16:33:19,Week 18,Monday
Caris LeVertINJ,SG,"NY 90 @ DET 121, Final",,$18,17.6,0.0,168,2026-01-06 16:33:20,Week 18,Monday
Jalen DurenINJ,C,"NY 90 @ DET 121, Final",,$37,36.4,0.0,169,2026-01-06 16:33:20,Week 18,Monday
Wendell Moore Jr.INJ,SG,"NY 90 @ DET 121, Final",,$10,7.8,0.0,170,2026-01-06 16:33:20,Week 18,Monday
Bobi KlintmanINJ,SF,"NY 90 @ DET 121, Final",,$10,7.2,0.0,171,2026-01-06 16:33:20,Week 18,Monday
Isaac JonesGTD,C,"NY 90 @ DET 121, Final",,$10,2.2,0.0,172,2026-01-06 16:33:20,Week 18,Monday
Josh HartINJ,SG,"NY 90 @ DET 121, Final",,$33,32.4,0.0,173,2026-01-06 16:33:20,Week 18,Monday
Landry ShametINJ,SG,"NY 90 @ DET 121, Final",,$13,14.8,0.0,174,2026-01-06 16:33:20,Week 18,Monday
Tosan Evbuomwan,SF,"NY 90 @ DET 121, Final",,$10,0.5,0.0,175,2026-01-06 16:33:20,Week 18,Monday
Trey Jemison III,C,"NY 90 @ DET 121, Final",,$10,3.9,0.0,176,2026-01-06 16:33:20,Week 18,Monday
Mohamed Diawara,PF,"NY 90 @ DET 121, Final",5:01 MIN,$10,4.9,0.0,177,2026-01-06 16:33:20,Week 18,Monday
Jayson TatumINJ,PF,"CHI 101 @ BOS 115, Final",,$10,48.0,0.0,178,2026-01-06 16:33:20,Week 18,Monday
Chris Boucher,PF,"CHI 101 @ BOS 115, Final",,$10,9.9,0.0,179,2026-01-06 16:33:20,Week 18,Monday
Xavier Tillman,C,"CHI 101 @ BOS 115, Final",,$11,7.9,0.0,180,2026-01-06 16:33:20,Week 18,Monday
Josh Minott,SF,"CHI 101 @ BOS 115, Final",,$16,15.8,0.0,181,2026-01-06 16:33:20,Week 18,Monday
Ron Harper Jr.GTD,SF,"CHI 101 @ BOS 115, Final",,$10,6.7,0.0,182,2026-01-06 16:33:20,Week 18,Monday
Amari Williams,C,"CHI 101 @ BOS 115, Final",,$10,3.7,0.0,183,2026-01-06 16:33:20,Week 18,Monday
Max Shulga,SG,"CHI 101 @ BOS 115, Final",,$10,—,0.0,184,2026-01-06 16:33:20,Week 18,Monday
Zach CollinsINJ,C,"CHI 101 @ BOS 115, Final",,$19,19.5,0.0,185,2026-01-06 16:33:20,Week 18,Monday
Jalen SmithGTD,C,"CHI 101 @ BOS 115, Final",,$20,21.2,0.0,186,2026-01-06 16:33:20,Week 18,Monday
Josh GiddeyINJ,SG,"CHI 101 @ BOS 115, Final",,$47,43.8,0.0,187,2026-01-06 16:33:20,Week 18,Monday
Trentyn FlowersINJ,PF,"CHI 101 @ BOS 115, Final",,$10,2.9,0.0,188,2026-01-06 16:33:20,Week 18,Monday
Emanuel Miller,SF,"CHI 101 @ BOS 115, Final",,$10,6.1,0.0,189,2026-01-06 16:33:20,Week 18,Monday
Noa EssengueINJ,PF,"CHI 101 @ BOS 115, Final",,$10,1.5,0.0,190,2026-01-06 16:33:20,Week 18,Monday
Garrett Temple,SG,"ATL 100 @ TOR 118, Final",,$10,2.5,0.0,191,2026-01-06 16:33:20,Week 18,Monday
Jakob PoeltlINJ,C,"ATL 100 @ TOR 118, Final",,$27,24.5,0.0,192,2026-01-06 16:33:21,Week 18,Monday
Mo Bamba,C,"ATL 100 @ TOR 118, Final",,$15,2.7,0.0,193,2026-01-06 16:33:21,Week 18,Monday
A.J. Lawson,SG,"ATL 100 @ TOR 118, Final",,$11,10.1,0.0,194,2026-01-06 16:33:21,Week 18,Monday
Jonathan Mogbo,PF,"ATL 100 @ TOR 118, Final",,$10,4.2,0.0,195,2026-01-06 16:33:21,Week 18,Monday
Jamison Battle,SF,"ATL 100 @ TOR 118, Final",,$11,5.9,0.0,196,2026-01-06 16:33:21,Week 18,Monday
Alijah Martin,SG,"ATL 100 @ TOR 118, Final",,$10,1.0,0.0,197,2026-01-06 16:33:21,Week 18,Monday
Chucky HepburnGTD,PG,"ATL 100 @ TOR 118, Final",,$10,3.1,0.0,198,2026-01-06 16:33:21,Week 18,Monday
Trae YoungINJ,PG,"ATL 100 @ TOR 118, Final",,$39,35.1,0.0,199,2026-01-06 16:33:21,Week 18,Monday
Caleb Houstan,SF,"ATL 100 @ TOR 118, Final",,$11,3.4,0.0,200,2026-01-06 16:33:21,Week 18,Monday
Keaton Wallace,PG,"ATL 100 @ TOR 118, Final",,$12,11.0,0.0,201,2026-01-06 16:33:21,Week 18,Monday
Jacob ToppinINJ,SF,"ATL 100 @ TOR 118, Final",,$10,2.7,0.0,202,2026-01-06 16:33:21,Week 18,Monday
Malik Williams,C,"ATL 100 @ TOR 118, Final",,$11,12.2,0.0,203,2026-01-06 16:33:21,Week 18,Monday
Nikola Đurišić,SF,"ATL 100 @ TOR 118, Final",,$10,—,0.0,204,2026-01-06 16:33:21,Week 18,Monday
N'Faly DanteINJ,C,"ATL 100 @ TOR 118, Final",,$10,4.1,0.0,205,2026-01-06 16:33:21,Week 18,Monday
Asa Newell,PF,"ATL 100 @ TOR 118, Final",,$11,10.0,0.0,206,2026-01-06 16:33:21,Week 18,Monday
RayJ Dennis,PG,"ATL 100 @ TOR 118, Final",,$10,9.8,0.0,207,2026-01-06 16:33:21,Week 18,Monday
Alex CarusoGTD,SG,"CHA 124 @ OKC 97, Final",,$18,17.2,0.0,208,2026-01-06 16:33:21,Week 18,Monday
Isaiah HartensteinINJ,C,"CHA 124 @ OKC 97, Final",,$34,31.5,0.0,209,2026-01-06 16:33:21,Week 18,Monday
Ousmane DiengINJ,PF,"CHA 124 @ OKC 97, Final",,$11,8.5,0.0,210,2026-01-06 16:33:21,Week 18,Monday
Jaylin WilliamsINJ,C,"CHA 124 @ OKC 97, Final",,$18,17.3,0.0,211,2026-01-06 16:33:21,Week 18,Monday
Nikola TopićINJ,PG,"CHA 124 @ OKC 97, Final",,$14,—,0.0,212,2026-01-06 16:33:21,Week 18,Monday
Thomas SorberINJ,C,"CHA 124 @ OKC 97, Final",,$10,—,0.0,213,2026-01-06 16:33:21,Week 18,Monday
Brooks BarnhizerINJ,SG,"CHA 124 @ OKC 97, Final",,$11,4.9,0.0,214,2026-01-06 16:33:21,Week 18,Monday
Mason PlumleeINJ,C,"CHA 124 @ OKC 97, Final",,$11,7.6,0.0,215,2026-01-06 16:33:21,Week 18,Monday
Grant WilliamsINJ,PF,"CHA 124 @ OKC 97, Final",,$19,24.1,0.0,216,2026-01-06 16:33:21,Week 18,Monday
Tre Mann,PG,"CHA 124 @ OKC 97, Final",2:00 MIN,$16,14.9,0.0,217,2026-01-06 16:33:22,Week 18,Monday
KJ Simpson,PG,"CHA 124 @ OKC 97, Final",,$13,13.7,0.0,218,2026-01-06 16:33:22,Week 18,Monday
Antonio Reeves,SG,"CHA 124 @ OKC 97, Final",,$10,5.5,0.0,219,2026-01-06 16:33:22,Week 18,Monday
Ryan KalkbrennerINJ,C,"CHA 124 @ OKC 97, Final",,$23,23.7,0.0,220,2026-01-06 16:33:22,Week 18,Monday
Jeff Green,PF,"PHO 97 @ HOU 100, Final",,$10,2.9,0.0,221,2026-01-06 16:33:22,Week 18,Monday
Fred VanVleetINJ,PG,"PHO 97 @ HOU 100, Final",,$10,31.4,0.0,222,2026-01-06 16:33:22,Week 18,Monday
Josh Okogie,SF,"PHO 97 @ HOU 100, Final",8:34 MIN,$15,13.5,0.0,223,2026-01-06 16:33:22,Week 18,Monday
Jae'Sean Tate,SG,"PHO 97 @ HOU 100, Final",,$10,6.2,0.0,224,2026-01-06 16:33:22,Week 18,Monday
Alperen SengunINJ,C,"PHO 97 @ HOU 100, Final",,$49,46.3,0.0,225,2026-01-06 16:33:22,Week 18,Monday
JD Davison,PG,"PHO 97 @ HOU 100, Final",,$10,4.2,0.0,226,2026-01-06 16:33:22,Week 18,Monday
Isaiah Crawford,SF,"PHO 97 @ HOU 100, Final",,$10,—,0.0,227,2026-01-06 16:33:22,Week 18,Monday
Nigel Hayes-Davis,PF,"PHO 97 @ HOU 100, Final",,$11,4.2,0.0,228,2026-01-06 16:33:22,Week 18,Monday
Nick Richards,C,"PHO 97 @ HOU 100, Final",,$11,8.9,0.0,229,2026-01-06 16:33:22,Week 18,Monday
Jalen GreenINJ,SG,"PHO 97 @ HOU 100, Final",,$34,22.9,0.0,230,2026-01-06 16:33:22,Week 18,Monday
Isaiah Livers,PF,"PHO 97 @ HOU 100, Final",,$10,7.6,0.0,231,2026-01-06 16:33:22,Week 18,Monday
Jamaree BouyeaGTD,PG,"PHO 97 @ HOU 100, Final",,$13,15.3,0.0,232,2026-01-06 16:33:22,Week 18,Monday
Khaman Maluach,C,"PHO 97 @ HOU 100, Final",,$10,3.8,0.0,233,2026-01-06 16:33:22,Week 18,Monday
Koby Brea,SG,"PHO 97 @ HOU 100, Final",,$10,4.1,0.0,234,2026-01-06 16:33:22,Week 18,Monday
Tristen Newton,PG,"PHO 97 @ HOU 100, Final",,$10,1.5,0.0,235,2026-01-06 16:33:22,Week 18,Monday
Kyle Lowry,PG,"DEN 125 @ PHI 124, Final OT",,$10,4.2,0.0,236,2026-01-06 16:33:22,Week 18,Monday
Eric Gordon,PG,"DEN 125 @ PHI 124, Final OT",,$10,8.7,0.0,237,2026-01-06 16:33:22,Week 18,Monday
Andre Drummond,C,"DEN 125 @ PHI 124, Final OT",,$22,22.7,0.0,238,2026-01-06 16:33:22,Week 18,Monday
Kelly Oubre Jr.INJ,SF,"DEN 125 @ PHI 124, Final OT",,$27,29.1,0.0,239,2026-01-06 16:33:22,Week 18,Monday
Trendon WatfordINJ,PF,"DEN 125 @ PHI 124, Final OT",,$18,20.4,0.0,240,2026-01-06 16:33:22,Week 18,Monday
MarJon Beauchamp,SG,"DEN 125 @ PHI 124, Final OT",,$10,4.1,0.0,241,2026-01-06 16:33:23,Week 18,Monday
Justin Edwards,SF,"DEN 125 @ PHI 124, Final OT",,$12,11.4,0.0,242,2026-01-06 16:33:23,Week 18,Monday
Johni Broome,C,"DEN 125 @ PHI 124, Final OT",,$10,5.1,0.0,243,2026-01-06 16:33:23,Week 18,Monday
Jonas ValančiūnasINJ,C,"DEN 125 @ PHI 124, Final OT",,$18,17.3,0.0,244,2026-01-06 16:33:23,Week 18,Monday
Tim Hardaway Jr.GTD,SG,"DEN 125 @ PHI 124, Final OT",,$17,19.6,0.0,245,2026-01-06 16:33:23,Week 18,Monday
Aaron GordonGTD,PF,"DEN 125 @ PHI 124, Final OT",,$29,29.3,0.0,246,2026-01-06 16:33:23,Week 18,Monday
Nikola JokićINJ,C,"DEN 125 @ PHI 124, Final OT",,$60,63.5,0.0,247,2026-01-06 16:33:23,Week 18,Monday
Jamal MurrayGTD,PG,"DEN 125 @ PHI 124, Final OT",,$41,43.2,0.0,248,2026-01-06 16:33:23,Week 18,Monday
Cameron JohnsonINJ,SF,"DEN 125 @ PHI 124, Final OT",,$21,21.2,0.0,249,2026-01-06 16:33:23,Week 18,Monday
Christian BraunGTD,SG,"DEN 125 @ PHI 124, Final OT",,$24,21.9,0.0,250,2026-01-06 16:33:23,Week 18,Monday
Tamar BatesINJ,SG,"DEN 125 @ PHI 124, Final OT",,$10,—,0.0,251,2026-01-06 16:33:23,Week 18,Monday
Jrue HolidayINJ,PG,"UTA 117 @ POR 137, Final",,$33,37.8,0.0,252,2026-01-06 16:33:23,Week 18,Monday
Damian LillardINJ,PG,"UTA 117 @ POR 137, Final",,$10,40.3,0.0,253,2026-01-06 16:33:23,Week 18,Monday
Jerami GrantINJ,PF,"UTA 117 @ POR 137, Final",,$29,30.6,0.0,254,2026-01-06 16:33:23,Week 18,Monday
Matisse ThybulleINJ,SF,"UTA 117 @ POR 137, Final",,$13,14.6,0.0,255,2026-01-06 16:33:23,Week 18,Monday
Blake WesleyINJ,PG,"UTA 117 @ POR 137, Final",,$16,17.9,0.0,256,2026-01-06 16:33:23,Week 18,Monday
Scoot HendersonINJ,PG,"UTA 117 @ POR 137, Final",,$28,24.9,0.0,257,2026-01-06 16:33:23,Week 18,Monday
Javonte Cooke,SG,"UTA 117 @ POR 137, Final",,$10,3.4,0.0,258,2026-01-06 16:33:23,Week 18,Monday
Kevin LoveGTD,C,"UTA 117 @ POR 137, Final",,$14,17.9,0.0,259,2026-01-06 16:33:23,Week 18,Monday
Kyle Anderson,PF,"UTA 117 @ POR 137, Final",,$16,21.2,0.0,260,2026-01-06 16:33:23,Week 18,Monday
Georges NiangINJ,PF,"UTA 117 @ POR 137, Final",,$14,17.0,0.0,261,2026-01-06 16:33:23,Week 18,Monday
Walker KesslerINJ,C,"UTA 117 @ POR 137, Final",,$39,38.3,0.0,262,2026-01-06 16:33:23,Week 18,Monday
Oscar Tshiebwe,C,"UTA 117 @ POR 137, Final",,$10,13.7,0.0,263,2026-01-06 16:33:23,Week 18,Monday
Elijah Harkless,SG,"UTA 117 @ POR 137, Final",,$10,5.8,0.0,264,2026-01-06 16:33:23,Week 18,Monday
Ace BaileyINJ,SF,"UTA 117 @ POR 137, Final",,$20,18.7,0.0,265,2026-01-06 16:33:23,Week 18,Monday
John Tonje,SG,"UTA 117 @ POR 137, Final",,$10,—,0.0,266,2026-01-06 16:33:24,Week 18,Monday
James HardenGTD,PG,"GS 102 @ LAC 103, Final",,$46,44.5,0.0,267,2026-01-06 16:33:24,Week 18,Monday
Bradley BealINJ,SG,"GS 102 @ LAC 103, Final",,$23,11.7,0.0,268,2026-01-06 16:33:24,Week 18,Monday
Bogdan BogdanovićINJ,SG,"GS 102 @ LAC 103, Final",,$16,16.0,0.0,269,2026-01-06 16:33:24,Week 18,Monday
Derrick Jones Jr.INJ,SF,"GS 102 @ LAC 103, Final",,$21,19.9,0.0,270,2026-01-06 16:33:24,Week 18,Monday
TyTy Washington Jr.,PG,"GS 102 @ LAC 103, Final",,$10,5.0,0.0,271,2026-01-06 16:33:24,Week 18,Monday
Kobe Brown,PF,"GS 102 @ LAC 103, Final",,$10,7.7,0.0,272,2026-01-06 16:33:24,Week 18,Monday
Cam Christie,SG,"GS 102 @ LAC 103, Final",,$10,7.2,0.0,273,2026-01-06 16:33:24,Week 18,Monday
Yanic Konan Niederhäuser,C,"GS 102 @ LAC 103, Final",,$10,7.7,0.0,274,2026-01-06 16:33:24,Week 18,Monday
Seth CurryINJ,SG,"GS 102 @ LAC 103, Final",,$10,14.6,0.0,275,2026-01-06 16:33:24,Week 18,Monday
Buddy Hield,SG,"GS 102 @ LAC 103, Final",,$15,14.5,0.0,276,2026-01-06 16:33:24,Week 18,Monday
Jonathan Kuminga,PF,"GS 102 @ LAC 103, Final",,$23,22.4,0.0,277,2026-01-06 16:33:24,Week 18,Monday
Pat Spencer,SG,"GS 102 @ LAC 103, Final",,$15,15.1,0.0,278,2026-01-06 16:33:24,Week 18,Monday
Malevy Leons,PF,"GS 102 @ LAC 103, Final",,$10,1.0,0.0,279,2026-01-06 16:33:24,Week 18,Monday
LJ CryerINJ,PG,"GS 102 @ LAC 103, Final",,$10,—,0.0,280,2026-01-06 16:33:24,Week 18,Monday
